pokedex_no,img_link,name,variant,type,total,hp,attack,defense,sp_attack,sp_defense,speed
531,https://img.pokemondb.net/sprites/sword-shield/icon/audino.png,Audino,NA,Normal,445,103,60,86,60,86,50
531,https://img.pokemondb.net/sprites/sword-shield/icon/audino-mega.png,Audino,Mega Audino,"Normal,Fairy",545,103,60,126,80,126,50
532,https://img.pokemondb.net/sprites/sword-shield/icon/timburr.png,Timburr,NA,Fighting,305,75,80,55,25,35,35
533,https://img.pokemondb.net/sprites/sword-shield/icon/gurdurr.png,Gurdurr,NA,Fighting,405,85,105,85,40,50,40
534,https://img.pokemondb.net/sprites/sword-shield/icon/conkeldurr.png,Conkeldurr,NA,Fighting,505,105,140,95,55,65,45
535,https://img.pokemondb.net/sprites/sword-shield/icon/tympole.png,Tympole,NA,Water,294,50,50,40,50,40,64
536,https://img.pokemondb.net/sprites/sword-shield/icon/palpitoad.png,Palpitoad,NA,"Water,Ground",384,75,65,55,65,55,69
537,https://img.pokemondb.net/sprites/sword-shield/icon/seismitoad.png,Seismitoad,NA,"Water,Ground",509,105,95,75,85,75,74
538,https://img.pokemondb.net/sprites/sword-shield/icon/throh.png,Throh,NA,Fighting,465,120,100,85,30,85,45
539,https://img.pokemondb.net/sprites/sword-shield/icon/sawk.png,Sawk,NA,Fighting,465,75,125,75,30,75,85
540,https://img.pokemondb.net/sprites/sword-shield/icon/sewaddle.png,Sewaddle,NA,"Bug,Grass",310,45,53,70,40,60,42
541,https://img.pokemondb.net/sprites/sword-shield/icon/swadloon.png,Swadloon,NA,"Bug,Grass",380,55,63,90,50,80,42
542,https://img.pokemondb.net/sprites/sword-shield/icon/leavanny.png,Leavanny,NA,"Bug,Grass",500,75,103,80,70,80,92
543,https://img.pokemondb.net/sprites/sword-shield/icon/venipede.png,Venipede,NA,"Bug,Poison",260,30,45,59,30,39,57
544,https://img.pokemondb.net/sprites/sword-shield/icon/whirlipede.png,Whirlipede,NA,"Bug,Poison",360,40,55,99,40,79,47
545,https://img.pokemondb.net/sprites/sword-shield/icon/scolipede.png,Scolipede,NA,"Bug,Poison",485,60,100,89,55,69,112
546,https://img.pokemondb.net/sprites/sword-shield/icon/cottonee.png,Cottonee,NA,"Grass,Fairy",280,40,27,60,37,50,66
547,https://img.pokemondb.net/sprites/sword-shield/icon/whimsicott.png,Whimsicott,NA,"Grass,Fairy",480,60,67,85,77,75,116
548,https://img.pokemondb.net/sprites/sword-shield/icon/petilil.png,Petilil,NA,Grass,280,45,35,50,70,50,30
549,https://img.pokemondb.net/sprites/sword-shield/icon/lilligant.png,Lilligant,NA,Grass,480,70,60,75,110,75,90
549,https://img.pokemondb.net/sprites/scarlet-violet/icon/lilligant-hisuian.png,Lilligant,Hisuian Lilligant,"Grass,Fighting",480,70,105,75,50,75,105
550,https://img.pokemondb.net/sprites/sword-shield/icon/basculin-red-striped.png,Basculin,Red-Striped Form,Water,460,70,92,65,80,55,98
550,https://img.pokemondb.net/sprites/sword-shield/icon/basculin-blue-striped.png,Basculin,Blue-Striped Form,Water,460,70,92,65,80,55,98
550,https://img.pokemondb.net/sprites/scarlet-violet/icon/basculin-white-striped.png,Basculin,White-Striped Form,Water,460,70,92,65,80,55,98
551,https://img.pokemondb.net/sprites/sword-shield/icon/sandile.png,Sandile,NA,"Ground,Dark",292,50,72,35,35,35,65
552,https://img.pokemondb.net/sprites/sword-shield/icon/krokorok.png,Krokorok,NA,"Ground,Dark",351,60,82,45,45,45,74
553,https://img.pokemondb.net/sprites/sword-shield/icon/krookodile.png,Krookodile,NA,"Ground,Dark",519,95,117,80,65,70,92
554,https://img.pokemondb.net/sprites/sword-shield/icon/darumaka.png,Darumaka,NA,Fire,315,70,90,45,15,45,50
554,https://img.pokemondb.net/sprites/sword-shield/icon/darumaka-galarian.png,Darumaka,Galarian Darumaka,Ice,315,70,90,45,15,45,50
555,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-standard.png,Darmanitan,Standard Mode,Fire,480,105,140,55,30,55,95
555,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-zen.png,Darmanitan,Zen Mode,"Fire,Psychic",540,105,30,105,140,105,55
555,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-galarian-standard.png,Darmanitan,Galarian Standard Mode,Ice,480,105,140,55,30,55,95
555,https://img.pokemondb.net/sprites/sword-shield/icon/darmanitan-galarian-zen.png,Darmanitan,Galarian Zen Mode,"Ice,Fire",540,105,160,55,30,55,135
556,https://img.pokemondb.net/sprites/sword-shield/icon/maractus.png,Maractus,NA,Grass,461,75,86,67,106,67,60
557,https://img.pokemondb.net/sprites/sword-shield/icon/dwebble.png,Dwebble,NA,"Bug,Rock",325,50,65,85,35,35,55
558,https://img.pokemondb.net/sprites/sword-shield/icon/crustle.png,Crustle,NA,"Bug,Rock",485,70,105,125,65,75,45
559,https://img.pokemondb.net/sprites/sword-shield/icon/scraggy.png,Scraggy,NA,"Dark,Fighting",348,50,75,70,35,70,48
560,https://img.pokemondb.net/sprites/sword-shield/icon/scrafty.png,Scrafty,NA,"Dark,Fighting",488,65,90,115,45,115,58
561,https://img.pokemondb.net/sprites/sword-shield/icon/sigilyph.png,Sigilyph,NA,"Psychic,Flying",490,72,58,80,103,80,97
562,https://img.pokemondb.net/sprites/sword-shield/icon/yamask.png,Yamask,NA,Ghost,303,38,30,85,55,65,30
562,https://img.pokemondb.net/sprites/sword-shield/icon/yamask-galarian.png,Yamask,Galarian Yamask,"Ground,Ghost",303,38,55,85,30,65,30
563,https://img.pokemondb.net/sprites/sword-shield/icon/cofagrigus.png,Cofagrigus,NA,Ghost,483,58,50,145,95,105,30
564,https://img.pokemondb.net/sprites/sword-shield/icon/tirtouga.png,Tirtouga,NA,"Water,Rock",355,54,78,103,53,45,22
565,https://img.pokemondb.net/sprites/sword-shield/icon/carracosta.png,Carracosta,NA,"Water,Rock",495,74,108,133,83,65,32
566,https://img.pokemondb.net/sprites/sword-shield/icon/archen.png,Archen,NA,"Rock,Flying",401,55,112,45,74,45,70
567,https://img.pokemondb.net/sprites/sword-shield/icon/archeops.png,Archeops,NA,"Rock,Flying",567,75,140,65,112,65,110
568,https://img.pokemondb.net/sprites/sword-shield/icon/trubbish.png,Trubbish,NA,Poison,329,50,50,62,40,62,65
569,https://img.pokemondb.net/sprites/sword-shield/icon/garbodor.png,Garbodor,NA,Poison,474,80,95,82,60,82,75
570,https://img.pokemondb.net/sprites/sword-shield/icon/zorua.png,Zorua,NA,Dark,330,40,65,40,80,40,65
570,https://img.pokemondb.net/sprites/scarlet-violet/icon/zorua-hisuian.png,Zorua,Hisuian Zorua,"Normal,Ghost",330,35,60,40,85,40,70
571,https://img.pokemondb.net/sprites/sword-shield/icon/zoroark.png,Zoroark,NA,Dark,510,60,105,60,120,60,105
571,https://img.pokemondb.net/sprites/scarlet-violet/icon/zoroark-hisuian.png,Zoroark,Hisuian Zoroark,"Normal,Ghost",510,60,105,60,120,60,105
572,https://img.pokemondb.net/sprites/sword-shield/icon/minccino.png,Minccino,NA,Normal,300,55,50,40,40,40,75
573,https://img.pokemondb.net/sprites/sword-shield/icon/cinccino.png,Cinccino,NA,Normal,470,75,95,60,65,60,115
574,https://img.pokemondb.net/sprites/sword-shield/icon/gothita.png,Gothita,NA,Psychic,290,45,30,50,55,65,45
575,https://img.pokemondb.net/sprites/sword-shield/icon/gothorita.png,Gothorita,NA,Psychic,390,60,45,70,75,85,55
576,https://img.pokemondb.net/sprites/sword-shield/icon/gothitelle.png,Gothitelle,NA,Psychic,490,70,55,95,95,110,65
577,https://img.pokemondb.net/sprites/sword-shield/icon/solosis.png,Solosis,NA,Psychic,290,45,30,40,105,50,20
578,https://img.pokemondb.net/sprites/sword-shield/icon/duosion.png,Duosion,NA,Psychic,370,65,40,50,125,60,30
579,https://img.pokemondb.net/sprites/sword-shield/icon/reuniclus.png,Reuniclus,NA,Psychic,490,110,65,75,125,85,30
580,https://img.pokemondb.net/sprites/sword-shield/icon/ducklett.png,Ducklett,NA,"Water,Flying",305,62,44,50,44,50,55
581,https://img.pokemondb.net/sprites/sword-shield/icon/swanna.png,Swanna,NA,"Water,Flying",473,75,87,63,87,63,98
582,https://img.pokemondb.net/sprites/sword-shield/icon/vanillite.png,Vanillite,NA,Ice,305,36,50,50,65,60,44
583,https://img.pokemondb.net/sprites/sword-shield/icon/vanillish.png,Vanillish,NA,Ice,395,51,65,65,80,75,59
584,https://img.pokemondb.net/sprites/sword-shield/icon/vanilluxe.png,Vanilluxe,NA,Ice,535,71,95,85,110,95,79
585,https://img.pokemondb.net/sprites/sword-shield/icon/deerling.png,Deerling,NA,"Normal,Grass",335,60,60,50,40,50,75
586,https://img.pokemondb.net/sprites/sword-shield/icon/sawsbuck.png,Sawsbuck,NA,"Normal,Grass",475,80,100,70,60,70,95
587,https://img.pokemondb.net/sprites/sword-shield/icon/emolga.png,Emolga,NA,"Electric,Flying",428,55,75,60,75,60,103
588,https://img.pokemondb.net/sprites/sword-shield/icon/karrablast.png,Karrablast,NA,Bug,315,50,75,45,40,45,60
589,https://img.pokemondb.net/sprites/sword-shield/icon/escavalier.png,Escavalier,NA,"Bug,Steel",495,70,135,105,60,105,20
590,https://img.pokemondb.net/sprites/sword-shield/icon/foongus.png,Foongus,NA,"Grass,Poison",294,69,55,45,55,55,15
591,https://img.pokemondb.net/sprites/sword-shield/icon/amoonguss.png,Amoonguss,NA,"Grass,Poison",464,114,85,70,85,80,30
592,https://img.pokemondb.net/sprites/sword-shield/icon/frillish.png,Frillish,NA,"Water,Ghost",335,55,40,50,65,85,40
593,https://img.pokemondb.net/sprites/sword-shield/icon/jellicent.png,Jellicent,NA,"Water,Ghost",480,100,60,70,85,105,60
594,https://img.pokemondb.net/sprites/sword-shield/icon/alomomola.png,Alomomola,NA,Water,470,165,75,80,40,45,65
595,https://img.pokemondb.net/sprites/sword-shield/icon/joltik.png,Joltik,NA,"Bug,Electric",319,50,47,50,57,50,65
596,https://img.pokemondb.net/sprites/sword-shield/icon/galvantula.png,Galvantula,NA,"Bug,Electric",472,70,77,60,97,60,108
597,https://img.pokemondb.net/sprites/sword-shield/icon/ferroseed.png,Ferroseed,NA,"Grass,Steel",305,44,50,91,24,86,10
598,https://img.pokemondb.net/sprites/sword-shield/icon/ferrothorn.png,Ferrothorn,NA,"Grass,Steel",489,74,94,131,54,116,20
599,https://img.pokemondb.net/sprites/sword-shield/icon/klink.png,Klink,NA,Steel,300,40,55,70,45,60,30
600,https://img.pokemondb.net/sprites/sword-shield/icon/klang.png,Klang,NA,Steel,440,60,80,95,70,85,50
601,https://img.pokemondb.net/sprites/sword-shield/icon/klinklang.png,Klinklang,NA,Steel,520,60,100,115,70,85,90
602,https://img.pokemondb.net/sprites/sword-shield/icon/tynamo.png,Tynamo,NA,Electric,275,35,55,40,45,40,60
603,https://img.pokemondb.net/sprites/sword-shield/icon/eelektrik.png,Eelektrik,NA,Electric,405,65,85,70,75,70,40
604,https://img.pokemondb.net/sprites/sword-shield/icon/eelektross.png,Eelektross,NA,Electric,515,85,115,80,105,80,50
605,https://img.pokemondb.net/sprites/sword-shield/icon/elgyem.png,Elgyem,NA,Psychic,335,55,55,55,85,55,30
606,https://img.pokemondb.net/sprites/sword-shield/icon/beheeyem.png,Beheeyem,NA,Psychic,485,75,75,75,125,95,40
607,https://img.pokemondb.net/sprites/sword-shield/icon/litwick.png,Litwick,NA,"Ghost,Fire",275,50,30,55,65,55,20
608,https://img.pokemondb.net/sprites/sword-shield/icon/lampent.png,Lampent,NA,"Ghost,Fire",370,60,40,60,95,60,55
609,https://img.pokemondb.net/sprites/sword-shield/icon/chandelure.png,Chandelure,NA,"Ghost,Fire",520,60,55,90,145,90,80
610,https://img.pokemondb.net/sprites/sword-shield/icon/axew.png,Axew,NA,Dragon,320,46,87,60,30,40,57
611,https://img.pokemondb.net/sprites/sword-shield/icon/fraxure.png,Fraxure,NA,Dragon,410,66,117,70,40,50,67
612,https://img.pokemondb.net/sprites/sword-shield/icon/haxorus.png,Haxorus,NA,Dragon,540,76,147,90,60,70,97
613,https://img.pokemondb.net/sprites/sword-shield/icon/cubchoo.png,Cubchoo,NA,Ice,305,55,70,40,60,40,40
614,https://img.pokemondb.net/sprites/sword-shield/icon/beartic.png,Beartic,NA,Ice,505,95,130,80,70,80,50
615,https://img.pokemondb.net/sprites/sword-shield/icon/cryogonal.png,Cryogonal,NA,Ice,515,80,50,50,95,135,105
616,https://img.pokemondb.net/sprites/sword-shield/icon/shelmet.png,Shelmet,NA,Bug,305,50,40,85,40,65,25
617,https://img.pokemondb.net/sprites/sword-shield/icon/accelgor.png,Accelgor,NA,Bug,495,80,70,40,100,60,145
618,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk.png,Stunfisk,NA,"Ground,Electric",471,109,66,84,81,99,32
618,https://img.pokemondb.net/sprites/sword-shield/icon/stunfisk-galarian.png,Stunfisk,Galarian Stunfisk,"Ground,Steel",471,109,81,99,66,84,32
619,https://img.pokemondb.net/sprites/sword-shield/icon/mienfoo.png,Mienfoo,NA,Fighting,350,45,85,50,55,50,65
620,https://img.pokemondb.net/sprites/sword-shield/icon/mienshao.png,Mienshao,NA,Fighting,510,65,125,60,95,60,105
621,https://img.pokemondb.net/sprites/sword-shield/icon/druddigon.png,Druddigon,NA,Dragon,485,77,120,90,60,90,48
622,https://img.pokemondb.net/sprites/sword-shield/icon/golett.png,Golett,NA,"Ground,Ghost",303,59,74,50,35,50,35
623,https://img.pokemondb.net/sprites/sword-shield/icon/golurk.png,Golurk,NA,"Ground,Ghost",483,89,124,80,55,80,55
624,https://img.pokemondb.net/sprites/sword-shield/icon/pawniard.png,Pawniard,NA,"Dark,Steel",340,45,85,70,40,40,60
625,https://img.pokemondb.net/sprites/sword-shield/icon/bisharp.png,Bisharp,NA,"Dark,Steel",490,65,125,100,60,70,70
626,https://img.pokemondb.net/sprites/sword-shield/icon/bouffalant.png,Bouffalant,NA,Normal,490,95,110,95,40,95,55
627,https://img.pokemondb.net/sprites/sword-shield/icon/rufflet.png,Rufflet,NA,"Normal,Flying",350,70,83,50,37,50,60
628,https://img.pokemondb.net/sprites/sword-shield/icon/braviary.png,Braviary,NA,"Normal,Flying",510,100,123,75,57,75,80
628,https://img.pokemondb.net/sprites/scarlet-violet/icon/braviary-hisuian.png,Braviary,Hisuian Braviary,"Psychic,Flying",510,110,83,70,112,70,65
629,https://img.pokemondb.net/sprites/sword-shield/icon/vullaby.png,Vullaby,NA,"Dark,Flying",370,70,55,75,45,65,60
630,https://img.pokemondb.net/sprites/sword-shield/icon/mandibuzz.png,Mandibuzz,NA,"Dark,Flying",510,110,65,105,55,95,80
631,https://img.pokemondb.net/sprites/sword-shield/icon/heatmor.png,Heatmor,NA,Fire,484,85,97,66,105,66,65
632,https://img.pokemondb.net/sprites/sword-shield/icon/durant.png,Durant,NA,"Bug,Steel",484,58,109,112,48,48,109
633,https://img.pokemondb.net/sprites/sword-shield/icon/deino.png,Deino,NA,"Dark,Dragon",300,52,65,50,45,50,38
634,https://img.pokemondb.net/sprites/sword-shield/icon/zweilous.png,Zweilous,NA,"Dark,Dragon",420,72,85,70,65,70,58
635,https://img.pokemondb.net/sprites/sword-shield/icon/hydreigon.png,Hydreigon,NA,"Dark,Dragon",600,92,105,90,125,90,98
636,https://img.pokemondb.net/sprites/sword-shield/icon/larvesta.png,Larvesta,NA,"Bug,Fire",360,55,85,55,50,55,60
637,https://img.pokemondb.net/sprites/sword-shield/icon/volcarona.png,Volcarona,NA,"Bug,Fire",550,85,60,65,135,105,100
638,https://img.pokemondb.net/sprites/sword-shield/icon/cobalion.png,Cobalion,NA,"Steel,Fighting",580,91,90,129,90,72,108
639,https://img.pokemondb.net/sprites/sword-shield/icon/terrakion.png,Terrakion,NA,"Rock,Fighting",580,91,129,90,72,90,108
640,https://img.pokemondb.net/sprites/sword-shield/icon/virizion.png,Virizion,NA,"Grass,Fighting",580,91,90,72,90,129,108
641,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-incarnate.png,Tornadus,Incarnate Forme,Flying,580,79,115,70,125,80,111
641,https://img.pokemondb.net/sprites/sword-shield/icon/tornadus-therian.png,Tornadus,Therian Forme,Flying,580,79,100,80,110,90,121
642,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-incarnate.png,Thundurus,Incarnate Forme,"Electric,Flying",580,79,115,70,125,80,111
642,https://img.pokemondb.net/sprites/sword-shield/icon/thundurus-therian.png,Thundurus,Therian Forme,"Electric,Flying",580,79,105,70,145,80,101
643,https://img.pokemondb.net/sprites/sword-shield/icon/reshiram.png,Reshiram,NA,"Dragon,Fire",680,100,120,100,150,120,90
644,https://img.pokemondb.net/sprites/sword-shield/icon/zekrom.png,Zekrom,NA,"Dragon,Electric",680,100,150,120,120,100,90
645,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-incarnate.png,Landorus,Incarnate Forme,"Ground,Flying",600,89,125,90,115,80,101
645,https://img.pokemondb.net/sprites/sword-shield/icon/landorus-therian.png,Landorus,Therian Forme,"Ground,Flying",600,89,145,90,105,80,91
646,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem.png,Kyurem,NA,"Dragon,Ice",660,125,130,90,130,90,95
646,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-white.png,Kyurem,White Kyurem,"Dragon,Ice",700,125,120,90,170,100,95
646,https://img.pokemondb.net/sprites/sword-shield/icon/kyurem-black.png,Kyurem,Black Kyurem,"Dragon,Ice",700,125,170,100,120,90,95
647,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-ordinary.png,Keldeo,Ordinary Form,"Water,Fighting",580,91,72,90,129,90,108
647,https://img.pokemondb.net/sprites/sword-shield/icon/keldeo-resolute.png,Keldeo,Resolute Form,"Water,Fighting",580,91,72,90,129,90,108
648,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-aria.png,Meloetta,Aria Forme,"Normal,Psychic",600,100,77,77,128,128,90
648,https://img.pokemondb.net/sprites/sword-shield/icon/meloetta-pirouette.png,Meloetta,Pirouette Forme,"Normal,Fighting",600,100,128,90,77,77,128
649,https://img.pokemondb.net/sprites/sword-shield/icon/genesect.png,Genesect,NA,"Bug,Steel",600,71,120,95,120,95,99
650,https://img.pokemondb.net/sprites/sword-shield/icon/chespin.png,Chespin,NA,Grass,313,56,61,65,48,45,38
651,https://img.pokemondb.net/sprites/sword-shield/icon/quilladin.png,Quilladin,NA,Grass,405,61,78,95,56,58,57
652,https://img.pokemondb.net/sprites/sword-shield/icon/chesnaught.png,Chesnaught,NA,"Grass,Fighting",530,88,107,122,74,75,64
653,https://img.pokemondb.net/sprites/sword-shield/icon/fennekin.png,Fennekin,NA,Fire,307,40,45,40,62,60,60
654,https://img.pokemondb.net/sprites/sword-shield/icon/braixen.png,Braixen,NA,Fire,409,59,59,58,90,70,73
655,https://img.pokemondb.net/sprites/sword-shield/icon/delphox.png,Delphox,NA,"Fire,Psychic",534,75,69,72,114,100,104
656,https://img.pokemondb.net/sprites/sword-shield/icon/froakie.png,Froakie,NA,Water,314,41,56,40,62,44,71
657,https://img.pokemondb.net/sprites/sword-shield/icon/frogadier.png,Frogadier,NA,Water,405,54,63,52,83,56,97
658,https://img.pokemondb.net/sprites/sword-shield/icon/greninja.png,Greninja,NA,"Water,Dark",530,72,95,67,103,71,122
658,https://img.pokemondb.net/sprites/sword-shield/icon/greninja-ash.png,Greninja,Ash-Greninja,"Water,Dark",640,72,145,67,153,71,132
659,https://img.pokemondb.net/sprites/sword-shield/icon/bunnelby.png,Bunnelby,NA,Normal,237,38,36,38,32,36,57
660,https://img.pokemondb.net/sprites/sword-shield/icon/diggersby.png,Diggersby,NA,"Normal,Ground",423,85,56,77,50,77,78
661,https://img.pokemondb.net/sprites/sword-shield/icon/fletchling.png,Fletchling,NA,"Normal,Flying",278,45,50,43,40,38,62
662,https://img.pokemondb.net/sprites/sword-shield/icon/fletchinder.png,Fletchinder,NA,"Fire,Flying",382,62,73,55,56,52,84
663,https://img.pokemondb.net/sprites/sword-shield/icon/talonflame.png,Talonflame,NA,"Fire,Flying",499,78,81,71,74,69,126
664,https://img.pokemondb.net/sprites/sword-shield/icon/scatterbug.png,Scatterbug,NA,Bug,200,38,35,40,27,25,35
665,https://img.pokemondb.net/sprites/sword-shield/icon/spewpa.png,Spewpa,NA,Bug,213,45,22,60,27,30,29
666,https://img.pokemondb.net/sprites/sword-shield/icon/vivillon.png,Vivillon,NA,"Bug,Flying",411,80,52,50,90,50,89
667,https://img.pokemondb.net/sprites/sword-shield/icon/litleo.png,Litleo,NA,"Fire,Normal",369,62,50,58,73,54,72
668,https://img.pokemondb.net/sprites/sword-shield/icon/pyroar.png,Pyroar,NA,"Fire,Normal",507,86,68,72,109,66,106
669,https://img.pokemondb.net/sprites/sword-shield/icon/flabebe.png,Flabébé,NA,Fairy,303,44,38,39,61,79,42
670,https://img.pokemondb.net/sprites/sword-shield/icon/floette.png,Floette,NA,Fairy,371,54,45,47,75,98,52
671,https://img.pokemondb.net/sprites/sword-shield/icon/florges.png,Florges,NA,Fairy,552,78,65,68,112,154,75
672,https://img.pokemondb.net/sprites/sword-shield/icon/skiddo.png,Skiddo,NA,Grass,350,66,65,48,62,57,52
673,https://img.pokemondb.net/sprites/sword-shield/icon/gogoat.png,Gogoat,NA,Grass,531,123,100,62,97,81,68
674,https://img.pokemondb.net/sprites/sword-shield/icon/pancham.png,Pancham,NA,Fighting,348,67,82,62,46,48,43
675,https://img.pokemondb.net/sprites/sword-shield/icon/pangoro.png,Pangoro,NA,"Fighting,Dark",495,95,124,78,69,71,58
676,https://img.pokemondb.net/sprites/sword-shield/icon/furfrou.png,Furfrou,NA,Normal,472,75,80,60,65,90,102
677,https://img.pokemondb.net/sprites/sword-shield/icon/espurr.png,Espurr,NA,Psychic,355,62,48,54,63,60,68
678,https://img.pokemondb.net/sprites/sword-shield/icon/meowstic-male.png,Meowstic,Male,Psychic,466,74,48,76,83,81,104
678,https://img.pokemondb.net/sprites/sword-shield/icon/meowstic-female.png,Meowstic,Female,Psychic,466,74,48,76,83,81,104
679,https://img.pokemondb.net/sprites/sword-shield/icon/honedge.png,Honedge,NA,"Steel,Ghost",325,45,80,100,35,37,28
680,https://img.pokemondb.net/sprites/sword-shield/icon/doublade.png,Doublade,NA,"Steel,Ghost",448,59,110,150,45,49,35
681,https://img.pokemondb.net/sprites/sword-shield/icon/aegislash-shield.png,Aegislash,Shield Forme,"Steel,Ghost",500,60,50,140,50,140,60
681,https://img.pokemondb.net/sprites/sword-shield/icon/aegislash-blade.png,Aegislash,Blade Forme,"Steel,Ghost",500,60,140,50,140,50,60
682,https://img.pokemondb.net/sprites/sword-shield/icon/spritzee.png,Spritzee,NA,Fairy,341,78,52,60,63,65,23
683,https://img.pokemondb.net/sprites/sword-shield/icon/aromatisse.png,Aromatisse,NA,Fairy,462,101,72,72,99,89,29
684,https://img.pokemondb.net/sprites/sword-shield/icon/swirlix.png,Swirlix,NA,Fairy,341,62,48,66,59,57,49
685,https://img.pokemondb.net/sprites/sword-shield/icon/slurpuff.png,Slurpuff,NA,Fairy,480,82,80,86,85,75,72
686,https://img.pokemondb.net/sprites/sword-shield/icon/inkay.png,Inkay,NA,"Dark,Psychic",288,53,54,53,37,46,45
687,https://img.pokemondb.net/sprites/sword-shield/icon/malamar.png,Malamar,NA,"Dark,Psychic",482,86,92,88,68,75,73
688,https://img.pokemondb.net/sprites/sword-shield/icon/binacle.png,Binacle,NA,"Rock,Water",306,42,52,67,39,56,50
689,https://img.pokemondb.net/sprites/sword-shield/icon/barbaracle.png,Barbaracle,NA,"Rock,Water",500,72,105,115,54,86,68
690,https://img.pokemondb.net/sprites/sword-shield/icon/skrelp.png,Skrelp,NA,"Poison,Water",320,50,60,60,60,60,30
691,https://img.pokemondb.net/sprites/sword-shield/icon/dragalge.png,Dragalge,NA,"Poison,Dragon",494,65,75,90,97,123,44
692,https://img.pokemondb.net/sprites/sword-shield/icon/clauncher.png,Clauncher,NA,Water,330,50,53,62,58,63,44
693,https://img.pokemondb.net/sprites/sword-shield/icon/clawitzer.png,Clawitzer,NA,Water,500,71,73,88,120,89,59
694,https://img.pokemondb.net/sprites/sword-shield/icon/helioptile.png,Helioptile,NA,"Electric,Normal",289,44,38,33,61,43,70
695,https://img.pokemondb.net/sprites/sword-shield/icon/heliolisk.png,Heliolisk,NA,"Electric,Normal",481,62,55,52,109,94,109
696,https://img.pokemondb.net/sprites/sword-shield/icon/tyrunt.png,Tyrunt,NA,"Rock,Dragon",362,58,89,77,45,45,48
697,https://img.pokemondb.net/sprites/sword-shield/icon/tyrantrum.png,Tyrantrum,NA,"Rock,Dragon",521,82,121,119,69,59,71
698,https://img.pokemondb.net/sprites/sword-shield/icon/amaura.png,Amaura,NA,"Rock,Ice",362,77,59,50,67,63,46
699,https://img.pokemondb.net/sprites/sword-shield/icon/aurorus.png,Aurorus,NA,"Rock,Ice",521,123,77,72,99,92,58
700,https://img.pokemondb.net/sprites/sword-shield/icon/sylveon.png,Sylveon,NA,Fairy,525,95,65,65,110,130,60
701,https://img.pokemondb.net/sprites/sword-shield/icon/hawlucha.png,Hawlucha,NA,"Fighting,Flying",500,78,92,75,74,63,118
702,https://img.pokemondb.net/sprites/sword-shield/icon/dedenne.png,Dedenne,NA,"Electric,Fairy",431,67,58,57,81,67,101
703,https://img.pokemondb.net/sprites/sword-shield/icon/carbink.png,Carbink,NA,"Rock,Fairy",500,50,50,150,50,150,50
704,https://img.pokemondb.net/sprites/sword-shield/icon/goomy.png,Goomy,NA,Dragon,300,45,50,35,55,75,40
705,https://img.pokemondb.net/sprites/sword-shield/icon/sliggoo.png,Sliggoo,NA,Dragon,452,68,75,53,83,113,60
705,https://img.pokemondb.net/sprites/scarlet-violet/icon/sliggoo-hisuian.png,Sliggoo,Hisuian Sliggoo,"Steel,Dragon",452,58,75,83,83,113,40
706,https://img.pokemondb.net/sprites/sword-shield/icon/goodra.png,Goodra,NA,Dragon,600,90,100,70,110,150,80
706,https://img.pokemondb.net/sprites/scarlet-violet/icon/goodra-hisuian.png,Goodra,Hisuian Goodra,"Steel,Dragon",600,80,100,100,110,150,60
707,https://img.pokemondb.net/sprites/sword-shield/icon/klefki.png,Klefki,NA,"Steel,Fairy",470,57,80,91,80,87,75
708,https://img.pokemondb.net/sprites/sword-shield/icon/phantump.png,Phantump,NA,"Ghost,Grass",309,43,70,48,50,60,38
709,https://img.pokemondb.net/sprites/sword-shield/icon/trevenant.png,Trevenant,NA,"Ghost,Grass",474,85,110,76,65,82,56
710,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-average.png,Pumpkaboo,Average Size,"Ghost,Grass",335,49,66,70,44,55,51
710,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-small.png,Pumpkaboo,Small Size,"Ghost,Grass",335,44,66,70,44,55,56
710,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-large.png,Pumpkaboo,Large Size,"Ghost,Grass",335,54,66,70,44,55,46
710,https://img.pokemondb.net/sprites/sword-shield/icon/pumpkaboo-super.png,Pumpkaboo,Super Size,"Ghost,Grass",335,59,66,70,44,55,41
711,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-average.png,Gourgeist,Average Size,"Ghost,Grass",494,65,90,122,58,75,84
711,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-small.png,Gourgeist,Small Size,"Ghost,Grass",494,55,85,122,58,75,99
711,https://img.pokemondb.net/sprites/sword-shield/icon/gourgeist-large.png,Gourgeist,Large Size,"Ghost,Grass",494,75,95,122,58,75,69
